"Date","Price","Open","High","Low","Vol.","Change %"
"10/30/2019","2,227.38","2,227.02","2,230.72","2,219.18","17.68M","-0.02%"
"10/29/2019","2,227.93","2,210.54","2,228.28","2,203.17","26.63M","0.73%"
"10/28/2019","2,211.80","2,175.30","2,215.02","2,175.30","17.16M","1.68%"
"10/25/2019","2,175.27","2,206.68","2,206.68","2,172.44","19.87M","-1.50%"
"10/24/2019","2,208.36","2,206.18","2,216.33","2,195.82","19.41M","-0.01%"
"10/23/2019","2,208.54","2,206.89","2,209.58","2,198.75","13.81M","-0.16%"
"10/22/2019","2,212.15","2,184.00","2,212.19","2,177.25","19.25M","1.32%"
"10/21/2019","2,183.25","2,164.82","2,184.64","2,160.39","16.19M","0.85%"
"10/18/2019","2,164.75","2,167.19","2,168.49","2,149.61","18.87M","-0.41%"
"10/17/2019","2,173.75","2,160.43","2,181.94","2,154.17","17.71M","0.82%"
"10/16/2019","2,156.06","2,153.26","2,167.10","2,151.57","22.41M","0.06%"
"10/15/2019","2,154.80","2,156.95","2,161.73","2,146.79","21.48M","0.29%"
"10/14/2019","2,148.53","2,162.23","2,163.42","2,143.33","15.54M","-0.53%"
"10/11/2019","2,159.91","2,126.11","2,160.85","2,125.66","16.43M","1.74%"
"10/10/2019","2,122.99","2,134.52","2,136.96","2,113.87","18.22M","-0.53%"
"10/09/2019","2,134.37","2,136.45","2,142.51","2,126.60","15.84M","0.12%"
"10/08/2019","2,131.83","2,121.85","2,135.75","2,113.93","19.64M","0.47%"
"10/07/2019","2,121.87","2,126.90","2,126.90","2,110.11","13.98M","0.03%"
"10/04/2019","2,121.16","2,101.64","2,124.78","2,101.64","17.50M","1.04%"
"10/03/2019","2,099.30","2,091.15","2,129.53","2,076.45","24.70M","0.05%"
"10/02/2019","2,098.28","2,148.62","2,148.62","2,098.28","18.84M","-2.52%"
"10/01/2019","2,152.50","2,175.98","2,175.98","2,148.55","18.58M","-0.96%"
"09/30/2019","2,173.29","2,188.31","2,188.77","2,162.20","16.43M","-0.60%"
"09/27/2019","2,186.31","2,175.46","2,190.53","2,170.54","12.47M","0.64%"
"09/26/2019","2,172.47","2,161.97","2,177.07","2,159.78","19.18M","0.59%"
"09/25/2019","2,159.68","2,170.22","2,170.22","2,144.63","20.19M","-0.72%"
"09/24/2019","2,175.24","2,153.62","2,183.13","2,150.85","17.41M","1.30%"
"09/23/2019","2,147.32","2,167.32","2,171.39","2,139.34","22.07M","-1.12%"
"09/20/2019","2,171.75","2,190.00","2,198.29","2,164.13","47.92M","-0.91%"
"09/19/2019","2,191.61","2,200.07","2,200.07","2,184.93","17.06M","-0.61%"
"09/18/2019","2,205.02","2,192.83","2,206.80","2,186.03","25.06M","0.56%"
"09/17/2019","2,192.71","2,212.71","2,214.48","2,184.90","27.70M","-1.13%"
"09/16/2019","2,217.84","2,198.63","2,217.84","2,188.30","25.33M","0.77%"
"09/13/2019","2,200.95","2,188.73","2,210.70","2,187.43","16.09M","0.54%"
"09/12/2019","2,189.07","2,191.97","2,205.99","2,174.51","21.93M","-0.01%"
"09/11/2019","2,189.21","2,186.08","2,202.44","2,179.00","23.65M","0.06%"
"09/10/2019","2,187.80","2,173.79","2,189.02","2,168.72","27.35M","0.62%"
"09/09/2019","2,174.41","2,124.96","2,174.41","2,124.96","24.03M","2.44%"
"09/06/2019","2,122.60","2,111.05","2,129.97","2,108.64","17.30M","0.75%"
"09/05/2019","2,106.89","2,111.47","2,122.76","2,088.88","24.07M","0.20%"
"09/04/2019","2,102.73","2,122.06","2,136.41","2,102.36","29.90M","-0.21%"
"09/03/2019","2,107.16","2,140.74","2,140.74","2,097.66","18.87M","-1.74%"
"09/02/2019","2,144.48","2,138.35","2,147.13","2,131.32","10.92M","0.43%"
"08/30/2019","2,135.25","2,072.65","2,136.79","2,069.86","26.05M","3.19%"
"08/29/2019","2,069.33","2,050.87","2,075.40","2,047.94","18.07M","0.87%"
"08/28/2019","2,051.44","2,098.88","2,107.28","2,044.86","21.93M","-2.10%"
"08/27/2019","2,095.45","2,101.19","2,107.00","2,076.51","47.79M","-0.14%"
"08/26/2019","2,098.41","2,092.33","2,109.42","2,077.82","14.03M","-0.25%"
"08/23/2019","2,103.68","2,115.16","2,128.10","2,081.07","16.63M","-0.21%"
"08/22/2019","2,108.05","2,108.88","2,126.87","2,097.00","22.40M","0.10%"
"08/21/2019","2,105.88","2,108.37","2,129.57","2,103.87","16.86M","-0.20%"
"08/20/2019","2,110.11","2,104.97","2,116.59","2,087.21","23.04M","0.37%"
"08/19/2019","2,102.23","2,078.80","2,110.19","2,078.80","19.01M","1.85%"
"08/16/2019","2,064.12","2,085.34","2,096.94","2,055.70","27.57M","-0.69%"
"08/14/2019","2,078.39","2,134.28","2,134.48","2,078.39","25.52M","-2.89%"
"08/13/2019","2,140.19","2,095.17","2,153.16","2,085.61","26.86M","1.44%"
"08/12/2019","2,109.73","2,134.55","2,140.84","2,104.12","16.35M","-0.84%"
"08/09/2019","2,127.61","2,165.34","2,165.83","2,119.89","26.95M","-1.45%"
"08/08/2019","2,158.88","2,153.17","2,169.27","2,152.26","22.72M","0.97%"
"08/07/2019","2,138.23","2,163.21","2,173.56","2,124.85","28.87M","-0.83%"
"08/06/2019","2,156.23","2,169.08","2,182.20","2,155.33","28.12M","-0.37%"
"08/05/2019","2,164.14","2,211.89","2,211.89","2,164.06","25.32M","-2.36%"
"08/02/2019","2,216.51","2,232.92","2,233.03","2,216.51","19.93M","-1.08%"
"08/01/2019","2,240.78","2,273.24","2,280.80","2,236.98","27.03M","-1.61%"
"07/31/2019","2,277.37","2,264.64","2,285.25","2,263.61","29.66M","0.59%"
"07/30/2019","2,263.92","2,273.72","2,282.30","2,263.92","23.16M","-0.96%"
"07/29/2019","2,285.93","2,307.08","2,309.53","2,282.08","15.79M","-0.86%"
"07/26/2019","2,305.79","2,311.51","2,314.19","2,299.39","18.09M","-0.20%"
"07/25/2019","2,310.31","2,341.04","2,344.39","2,308.32","20.97M","-1.07%"
"07/24/2019","2,335.41","2,336.68","2,338.95","2,327.66","22.51M","-0.02%"
"07/23/2019","2,335.86","2,345.76","2,348.43","2,332.50","20.20M","-0.28%"
"07/22/2019","2,342.51","2,345.61","2,350.82","2,335.30","18.65M","-0.06%"
"07/19/2019","2,344.03","2,325.16","2,348.86","2,325.16","28.62M","0.97%"
"07/18/2019","2,321.41","2,300.65","2,324.71","2,291.66","28.50M","0.64%"
"07/17/2019","2,306.67","2,317.45","2,320.49","2,301.63","33.03M","-0.64%"
"07/16/2019","2,321.52","2,326.49","2,330.50","2,317.18","30.05M","-0.12%"
"07/15/2019","2,324.21","2,318.56","2,334.10","2,316.89","20.05M","0.38%"
"07/12/2019","2,315.36","2,323.61","2,325.05","2,314.42","21.94M","-0.07%"
"07/11/2019","2,316.95","2,322.18","2,338.33","2,308.20","23.03M","0.18%"
"07/10/2019","2,312.77","2,312.32","2,340.95","2,305.66","33.90M","0.01%"
"07/09/2019","2,312.63","2,325.90","2,327.02","2,303.20","24.57M","-1.13%"
"07/08/2019","2,339.07","2,337.67","2,349.35","2,326.33","22.64M","-0.13%"
"07/05/2019","2,342.01","2,359.39","2,359.39","2,334.27","22.83M","-0.61%"
"07/04/2019","2,356.49","2,350.47","2,357.89","2,338.90","13.91M","0.47%"
"07/03/2019","2,345.56","2,338.73","2,349.15","2,330.53","19.65M","0.19%"
"07/02/2019","2,341.09","2,334.60","2,341.09","2,310.49","22.88M","0.49%"
"07/01/2019","2,329.74","2,338.98","2,363.21","2,326.49","21.20M","0.09%"
"06/28/2019","2,327.67","2,332.63","2,335.26","2,323.55","19.37M","-0.32%"
"06/27/2019","2,335.13","2,315.73","2,347.62","2,315.73","37.40M","0.78%"
"06/26/2019","2,317.17","2,308.98","2,318.68","2,300.51","37.54M","0.60%"
"06/25/2019","2,303.31","2,328.99","2,328.99","2,296.97","29.02M","-1.19%"
"06/24/2019","2,331.08","2,315.79","2,332.80","2,311.55","19.03M","0.99%"
"06/21/2019","2,308.32","2,324.16","2,343.66","2,302.71","61.72M","-0.49%"
"06/19/2019","2,319.71","2,326.56","2,327.46","2,316.84","22.04M","-0.23%"
"06/18/2019","2,325.16","2,277.52","2,325.16","2,272.26","36.18M","2.13%"
"06/17/2019","2,276.60","2,286.57","2,290.79","2,269.87","20.06M","-0.43%"
"06/14/2019","2,286.46","2,299.03","2,299.09","2,283.94","20.51M","-0.60%"
"06/13/2019","2,300.20","2,282.72","2,310.66","2,277.12","26.11M","0.76%"
"06/12/2019","2,282.80","2,290.75","2,292.41","2,263.68","29.30M","-0.56%"
"06/11/2019","2,295.60","2,283.90","2,300.92","2,275.67","29.04M","0.57%"
"06/10/2019","2,282.51","2,290.40","2,296.33","2,271.09","18.08M","0.08%"
"06/07/2019","2,280.60","2,260.52","2,287.39","2,260.52","23.64M","0.87%"
"06/06/2019","2,260.94","2,224.20","2,272.07","2,222.81","43.22M","1.69%"
"06/05/2019","2,223.27","2,237.23","2,242.22","2,219.94","27.02M","-0.47%"
"06/04/2019","2,233.75","2,237.74","2,242.52","2,222.32","18.73M","-0.18%"
"06/03/2019","2,237.71","2,239.12","2,248.09","2,227.89","15.76M","-0.07%"
"05/31/2019","2,239.31","2,208.43","2,239.31","2,194.96","23.22M","0.80%"
"05/30/2019","2,221.56","2,190.88","2,228.81","2,190.88","30.83M","1.56%"
"05/29/2019","2,187.45","2,179.87","2,187.54","2,162.40","32.75M","-0.25%"
"05/28/2019","2,192.87","2,191.17","2,215.33","2,184.70","44.70M","0.15%"
"05/27/2019","2,189.66","2,191.26","2,199.30","2,177.84","9.08M","0.07%"
"05/24/2019","2,188.20","2,178.44","2,193.70","2,175.03","18.08M","0.70%"
"05/23/2019","2,173.09","2,212.60","2,212.60","2,172.96","23.24M","-1.86%"
"05/22/2019","2,214.36","2,193.78","2,225.30","2,181.14","20.97M","1.07%"
"05/21/2019","2,190.93","2,178.92","2,191.28","2,173.74","22.50M","0.71%"
"05/20/2019","2,175.51","2,186.97","2,189.10","2,159.78","19.88M","-0.40%"
"05/17/2019","2,184.35","2,187.18","2,187.18","2,165.97","19.18M","-0.19%"
"05/16/2019","2,188.43","2,174.10","2,193.89","2,162.46","21.95M","0.89%"
"05/15/2019","2,169.18","2,176.30","2,181.49","2,152.99","29.23M","0.24%"
"05/14/2019","2,163.94","2,184.39","2,192.53","2,162.40","25.23M","-0.42%"
"05/13/2019","2,172.97","2,194.70","2,199.90","2,153.70","19.99M","-0.86%"
"05/10/2019","2,191.91","2,191.75","2,210.31","2,184.33","22.67M","0.57%"
"05/09/2019","2,179.40","2,218.05","2,227.52","2,177.76","21.73M","-1.91%"
"05/08/2019","2,221.82","2,236.63","2,250.19","2,217.31","22.68M","-0.54%"
"05/07/2019","2,233.80","2,292.05","2,293.95","2,233.57","25.06M","-2.46%"
"05/06/2019","2,290.13","2,301.78","2,303.70","2,278.96","16.35M","-1.25%"
"05/02/2019","2,319.08","2,337.12","2,337.12","2,317.50","15.30M","-0.65%"
"04/30/2019","2,334.21","2,357.54","2,360.26","2,323.73","22.86M","-1.43%"
"04/29/2019","2,368.08","2,377.34","2,378.36","2,354.99","14.69M","-0.18%"
"04/26/2019","2,372.25","2,354.41","2,372.25","2,352.05","13.49M","0.57%"
"04/25/2019","2,358.76","2,372.75","2,372.75","2,347.21","16.94M","-0.57%"
"04/24/2019","2,372.33","2,371.11","2,377.73","2,357.21","21.56M","0.07%"
"04/23/2019","2,370.63","2,367.82","2,374.48","2,361.02","10.84M","0.22%"
"04/18/2019","2,365.36","2,375.24","2,375.24","2,352.73","20.18M","-0.54%"
"04/17/2019","2,378.31","2,374.70","2,396.84","2,371.30","35.38M","0.26%"
"04/16/2019","2,372.18","2,361.43","2,372.18","2,357.56","21.52M","0.59%"
"04/15/2019","2,358.19","2,364.12","2,372.85","2,351.38","15.28M","-0.36%"
"04/12/2019","2,366.71","2,381.56","2,385.27","2,364.83","14.63M","-0.35%"
"04/11/2019","2,374.97","2,393.53","2,396.50","2,371.04","16.26M","-0.70%"
"04/10/2019","2,391.80","2,368.97","2,391.80","2,366.48","22.59M","1.01%"
"04/09/2019","2,367.84","2,364.84","2,377.22","2,357.72","19.74M","0.35%"
"04/08/2019","2,359.52","2,356.50","2,362.51","2,349.48","14.39M","0.36%"
"04/05/2019","2,351.08","2,388.47","2,408.44","2,351.08","23.74M","-1.57%"
"04/04/2019","2,388.59","2,404.61","2,413.50","2,386.49","20.82M","-0.79%"
"04/03/2019","2,407.63","2,381.44","2,408.37","2,381.44","20.78M","1.54%"
"04/02/2019","2,371.14","2,342.08","2,382.89","2,342.08","16.65M","1.30%"
"04/01/2019","2,340.74","2,325.38","2,347.72","2,325.38","14.67M","1.24%"
"03/29/2019","2,312.09","2,318.66","2,330.52","2,304.77","26.23M","-0.07%"
"03/28/2019","2,313.77","2,315.21","2,325.26","2,310.92","11.71M","-0.06%"
"03/27/2019","2,315.17","2,326.64","2,331.21","2,312.75","16.89M","-0.42%"
"03/26/2019","2,324.91","2,314.00","2,325.05","2,312.43","12.80M","0.52%"
"03/25/2019","2,312.79","2,314.98","2,320.57","2,304.66","13.41M","-0.27%"
"03/22/2019","2,319.10","2,358.11","2,361.06","2,319.10","15.74M","-1.69%"
"03/21/2019","2,359.02","2,352.81","2,359.36","2,344.94","17.89M","0.31%"
"03/20/2019","2,351.83","2,353.10","2,357.16","2,344.13","15.97M","-0.03%"
"03/19/2019","2,352.42","2,346.73","2,365.96","2,346.73","18.35M","0.28%"
"03/18/2019","2,345.84","2,351.02","2,358.84","2,342.69","17.18M","-0.02%"
"03/15/2019","2,346.25","2,323.39","2,360.92","2,317.73","70.61M","1.16%"
"03/14/2019","2,319.28","2,319.32","2,323.52","2,310.25","17.67M","0.19%"
"03/13/2019","2,314.79","2,306.15","2,316.63","2,301.22","27.01M","0.20%"
"03/12/2019","2,310.10","2,312.75","2,319.74","2,298.80","18.23M","0.43%"
"03/11/2019","2,300.22","2,303.15","2,313.54","2,297.59","17.66M","0.05%"
"03/08/2019","2,298.97","2,305.19","2,305.19","2,286.94","14.50M","-0.41%"
"03/07/2019","2,308.48","2,326.78","2,335.46","2,305.25","16.18M","-0.80%"
"03/06/2019","2,327.16","2,325.09","2,329.40","2,317.00","20.22M","0.25%"
"03/05/2019","2,321.32","2,325.80","2,338.74","2,318.81","15.91M","-0.29%"
"03/04/2019","2,328.05","2,341.55","2,349.08","2,321.71","26.00M","-0.22%"
"03/01/2019","2,333.11","2,339.97","2,349.46","2,330.85","20.11M","0.04%"
"02/28/2019","2,332.23","2,336.82","2,346.44","2,332.23","26.91M","-0.07%"
"02/27/2019","2,333.81","2,364.42","2,368.09","2,331.93","15.76M","-1.36%"
"02/26/2019","2,365.93","2,370.55","2,370.55","2,355.92","18.13M","-0.24%"
"02/25/2019","2,371.69","2,358.78","2,376.05","2,348.42","17.55M","0.68%"
"02/22/2019","2,355.77","2,338.21","2,372.82","2,338.21","23.73M","0.68%"
"02/21/2019","2,339.85","2,366.60","2,375.39","2,330.01","24.78M","-1.26%"
"02/20/2019","2,369.70","2,327.23","2,369.70","2,327.23","20.21M","2.04%"
"02/19/2019","2,322.41","2,324.68","2,337.54","2,313.83","15.93M","-0.14%"
"02/18/2019","2,325.67","2,340.20","2,345.50","2,319.46","15.05M","-0.54%"
"02/15/2019","2,338.20","2,316.99","2,346.99","2,314.00","16.24M","0.79%"
"02/14/2019","2,319.92","2,346.67","2,352.35","2,316.81","29.71M","-1.13%"
"02/13/2019","2,346.39","2,374.44","2,380.53","2,334.87","17.34M","-1.04%"
"02/12/2019","2,370.99","2,362.03","2,377.01","2,356.36","16.07M","0.71%"
"02/11/2019","2,354.28","2,359.10","2,378.19","2,354.28","16.27M","0.01%"
"02/08/2019","2,354.11","2,365.88","2,368.32","2,354.11","17.53M","-0.73%"
"02/07/2019","2,371.33","2,407.95","2,407.95","2,367.18","14.48M","-1.78%"
"02/06/2019","2,414.41","2,409.89","2,420.40","2,403.68","18.80M","0.21%"
"02/05/2019","2,409.32","2,393.43","2,411.99","2,383.96","17.45M","0.79%"
"02/04/2019","2,390.46","2,392.16","2,410.90","2,380.23","18.12M","-0.12%"
"02/01/2019","2,393.43","2,380.44","2,393.43","2,373.14","13.85M","0.56%"
"01/31/2019","2,380.11","2,367.75","2,389.76","2,364.08","28.05M","0.95%"
"01/30/2019","2,357.79","2,374.69","2,378.83","2,348.33","22.58M","-0.65%"
"01/29/2019","2,373.30","2,370.79","2,388.59","2,357.21","22.35M","0.11%"
"01/28/2019","2,370.62","2,399.77","2,400.76","2,354.80","27.05M","-1.17%"
"01/25/2019","2,398.74","2,413.12","2,418.41","2,390.85","30.21M","-0.32%"
"01/24/2019","2,406.38","2,410.22","2,420.94","2,388.59","26.49M","-0.03%"
"01/23/2019","2,407.09","2,360.17","2,415.67","2,353.25","30.60M","2.03%"
"01/22/2019","2,359.23","2,349.91","2,369.68","2,344.35","19.79M","0.04%"
"01/21/2019","2,358.30","2,379.21","2,379.21","2,349.47","10.40M","-0.82%"
"01/18/2019","2,377.87","2,366.69","2,380.73","2,357.34","25.83M","0.80%"
"01/17/2019","2,358.97","2,358.94","2,372.09","2,351.72","21.90M","-0.22%"
"01/16/2019","2,364.17","2,349.89","2,364.17","2,340.33","21.25M","0.84%"
"01/15/2019","2,344.56","2,336.51","2,350.86","2,323.57","20.07M","0.73%"
"01/14/2019","2,327.66","2,326.24","2,334.30","2,310.84","21.57M","-0.32%"
"01/11/2019","2,335.10","2,343.73","2,364.28","2,322.14","27.21M","-0.01%"
"01/10/2019","2,335.31","2,331.87","2,335.60","2,305.97","22.73M","-0.28%"
"01/09/2019","2,341.84","2,329.09","2,341.84","2,321.96","30.38M","0.72%"
"01/08/2019","2,325.19","2,330.42","2,330.42","2,303.05","26.79M","-0.27%"
"01/07/2019","2,331.45","2,292.76","2,331.45","2,292.76","29.45M","2.04%"
"01/04/2019","2,284.95","2,257.40","2,289.19","2,257.40","19.54M","1.68%"
"01/03/2019","2,247.22","2,293.47","2,293.47","2,243.05","18.45M","-2.36%"
"01/02/2019","2,301.62","2,275.35","2,303.24","2,243.92","15.52M","1.10%"
"12/28/2018","2,276.63","2,253.05","2,281.37","2,253.05","17.14M","1.12%"
"12/27/2018","2,251.38","2,279.04","2,288.31","2,248.23","15.78M","-0.37%"
"12/21/2018","2,259.77","2,303.95","2,307.00","2,226.52","69.88M","-2.03%"
"12/20/2018","2,306.68","2,327.49","2,327.49","2,295.40","33.39M","-1.54%"
"12/19/2018","2,342.81","2,312.49","2,344.11","2,309.47","28.90M","1.19%"
"12/18/2018","2,315.18","2,273.02","2,317.59","2,264.35","26.10M","1.46%"
"12/17/2018","2,281.87","2,296.79","2,308.55","2,281.45","20.76M","-0.94%"
"12/14/2018","2,303.41","2,297.17","2,314.12","2,282.43","22.12M","-0.31%"
"12/13/2018","2,310.66","2,282.77","2,314.09","2,267.53","32.71M","1.56%"
"12/12/2018","2,275.15","2,228.58","2,275.19","2,227.89","39.81M","2.42%"
"12/11/2018","2,221.37","2,252.70","2,264.54","2,221.37","29.51M","-0.92%"
"12/10/2018","2,242.10","2,274.51","2,282.05","2,241.91","17.08M","-1.73%"
"12/07/2018","2,281.54","2,300.79","2,320.40","2,273.31","22.01M","-0.56%"
"12/06/2018","2,294.34","2,335.28","2,335.28","2,290.52","32.44M","-2.56%"
"12/05/2018","2,354.54","2,319.32","2,355.29","2,296.26","36.55M","0.41%"
"12/04/2018","2,344.91","2,322.24","2,344.91","2,311.83","37.20M","0.67%"
"12/03/2018","2,329.37","2,310.75","2,334.22","2,310.75","29.92M","1.67%"
"11/30/2018","2,291.08","2,300.37","2,300.37","2,267.95","34.73M","-0.53%"
"11/29/2018","2,303.37","2,273.83","2,303.37","2,273.83","22.75M","1.72%"
"11/28/2018","2,264.51","2,222.61","2,268.14","2,222.61","25.76M","1.87%"
"11/27/2018","2,222.85","2,215.58","2,227.11","2,202.99","17.08M","0.42%"
"11/26/2018","2,213.57","2,229.64","2,245.08","2,202.37","15.95M","-0.53%"
"11/23/2018","2,225.39","2,234.74","2,238.44","2,209.33","11.23M","-0.49%"
"11/22/2018","2,236.35","2,218.09","2,241.04","2,207.02","17.73M","0.75%"
"11/21/2018","2,219.62","2,167.92","2,220.20","2,167.92","31.29M","2.73%"
"11/20/2018","2,160.57","2,181.11","2,195.17","2,150.91","29.18M","-1.33%"
"11/19/2018","2,189.73","2,173.20","2,189.73","2,152.58","27.28M","1.12%"
"11/16/2018","2,165.46","2,208.77","2,221.69","2,137.46","40.37M","-1.70%"
"11/15/2018","2,202.91","2,237.44","2,254.49","2,202.91","35.40M","-1.30%"
"11/14/2018","2,231.90","2,206.38","2,243.42","2,191.98","24.87M","0.63%"
"11/13/2018","2,217.97","2,230.91","2,242.91","2,209.34","18.26M","-0.64%"
"11/09/2018","2,232.25","2,259.66","2,259.66","2,223.95","16.56M","-1.35%"
"11/08/2018","2,262.84","2,280.10","2,294.15","2,258.19","21.97M","-0.61%"
"11/07/2018","2,276.65","2,227.66","2,282.59","2,227.53","24.83M","2.08%"
"11/06/2018","2,230.34","2,237.84","2,239.20","2,214.47","16.63M","-0.15%"
"11/05/2018","2,233.74","2,196.65","2,234.79","2,188.99","15.28M","1.64%"
"11/02/2018","2,197.68","2,169.62","2,208.49","2,169.62","22.66M","2.13%"
"10/31/2018","2,151.88","2,132.00","2,151.88","2,132.00","30.17M","1.37%"
"10/30/2018","2,122.73","2,104.50","2,122.73","2,092.18","15.08M","0.90%"
"10/29/2018","2,103.72","2,089.53","2,118.48","2,089.40","13.90M","1.01%"
"10/26/2018","2,082.77","2,139.90","2,139.90","2,082.77","17.91M","-2.80%"
"10/25/2018","2,142.69","2,124.47","2,144.86","2,111.64","20.41M","-0.08%"
"10/24/2018","2,144.40","2,152.52","2,162.72","2,144.40","19.78M","-0.16%"
"10/23/2018","2,147.81","2,178.47","2,178.47","2,147.81","19.31M","-2.06%"
"10/22/2018","2,193.08","2,203.23","2,211.52","2,179.33","16.55M","-0.18%"
"10/19/2018","2,196.99","2,190.10","2,202.16","2,167.21","16.63M","0.41%"
"10/18/2018","2,188.10","2,197.47","2,207.43","2,180.35","16.97M","-0.52%"
"10/17/2018","2,199.53","2,225.11","2,234.08","2,184.03","23.45M","-0.78%"
"10/16/2018","2,216.80","2,176.49","2,216.80","2,176.49","22.09M","2.15%"
"10/15/2018","2,170.05","2,192.17","2,194.50","2,164.36","17.48M","-0.76%"
"10/12/2018","2,186.62","2,174.35","2,195.33","2,174.35","23.95M","1.24%"
"10/11/2018","2,159.88","2,170.37","2,181.01","2,144.00","25.76M","-1.70%"
"10/10/2018","2,197.34","2,254.22","2,257.03","2,192.51","22.30M","-2.40%"
"10/09/2018","2,251.32","2,221.83","2,257.31","2,220.12","19.09M","1.22%"
"10/08/2018","2,224.13","2,259.71","2,259.71","2,224.13","17.48M","-1.77%"
"10/05/2018","2,264.20","2,275.35","2,278.81","2,256.83","23.64M","-0.50%"
"10/04/2018","2,275.65","2,289.13","2,297.06","2,268.78","26.51M","-0.98%"
"10/03/2018","2,298.20","2,288.11","2,305.09","2,283.55","24.32M","0.80%"
"10/02/2018","2,280.04","2,272.46","2,280.04","2,259.38","17.25M","-0.17%"
"10/01/2018","2,284.01","2,290.80","2,320.98","2,281.78","13.92M","-0.05%"
"09/28/2018","2,285.11","2,304.24","2,310.37","2,258.47","27.17M","-1.29%"
"09/27/2018","2,315.07","2,300.58","2,315.07","2,284.49","20.97M","0.46%"
"09/26/2018","2,304.45","2,292.73","2,304.45","2,285.30","18.93M","0.62%"
"09/25/2018","2,290.19","2,285.80","2,310.95","2,280.16","20.45M","0.42%"
"09/24/2018","2,280.60","2,261.65","2,283.58","2,261.65","23.65M","1.02%"
